youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh-cn,zh-tw,zu
hAggS8giVYI,1769,26,9512,0,0,0,0,0,0,5,0,0,0,0,17,0,14,43,5,1780,0,54,28,1,0,36,68,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,24,0,43,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,8,1,0,0,0,27,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mP-DiYBtjo,940,26,2106,0,0,3,2,0,0,5,0,0,0,0,9,0,0,18,0,712,0,36,5,0,0,62,15,0,0,0,0,0,0,0,0,53,0,0,0,0,0,11,0,0,9,0,34,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wi9ZBvFFVqI,565,15,1894,0,0,0,0,0,0,1,0,0,0,0,7,0,4,3,0,332,0,4,1,0,0,22,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zDTYmX0fyQ,511,21,1166,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,0,710,0,16,2,1,0,26,17,0,0,0,0,0,0,0,1,26,0,0,0,3,0,2,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uv2TO-NJUoo,1785,29,5805,0,0,1,1,0,0,4,0,0,0,0,20,0,9,75,0,2151,0,66,9,2,0,96,42,0,0,0,0,0,0,0,2,67,0,0,0,2,0,98,0,0,36,0,87,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,10,0,0,15,2,0,0,0,4,0,10,5,0,0,0,2,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
pF9PPTLUcLE,8297,33,20634,0,0,13,2,0,0,4,0,0,0,0,131,0,74,432,12,13128,0,438,46,4,0,115,229,0,0,0,0,0,0,0,2,43,0,0,0,4,0,35,0,0,163,0,311,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,35,0,0,64,2,0,0,1,108,0,19,25,0,0,0,5,92,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
EoV85uJqZDU,1428,24,5106,0,0,0,2,0,0,2,0,0,0,0,16,0,5,61,0,1883,0,66,5,0,0,43,71,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,0,35,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,2,19,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6yvzF1Wdt0,592,21,1554,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,988,0,10,1,0,0,70,14,0,0,0,0,0,0,0,0,88,0,0,0,0,0,1,0,0,5,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,5,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
avTU6jgGP3g,2406,28,6715,0,0,2,1,0,0,2,0,0,0,0,20,0,20,107,0,3000,0,105,14,3,0,44,103,0,0,0,0,0,0,0,2,21,0,0,0,1,0,10,0,0,47,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,13,0,2,12,0,0,0,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
-bamhqJtLp4,5518,33,18616,0,0,2,1,0,0,4,0,0,0,0,73,0,58,161,1,9104,0,286,23,6,0,433,243,0,0,0,0,0,0,0,1,467,0,0,0,0,0,25,0,0,81,0,211,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,45,0,0,37,0,0,1,0,49,0,15,18,7,0,0,4,8,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0
LFSUMeSizxI,160,10,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bqK8G9gfVM,1393,23,4068,0,0,0,0,0,0,1,0,0,0,0,3,0,4,13,1,536,0,28,1,0,0,46,16,0,0,0,0,0,0,0,1,55,0,0,0,0,0,3,0,0,4,0,27,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-PDthYLa6Y,50,8,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dpcXAn1tXK8,336,14,812,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,249,0,8,2,0,0,5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R96jxmRjRms,8570,34,41119,0,0,2,8,0,0,11,0,0,0,0,93,0,109,1545,1,12750,0,501,51,2,0,664,470,0,0,0,0,0,0,0,3,582,0,0,0,2,0,11,0,0,201,0,271,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,0,0,0,1,0,42,0,0,71,1,0,0,0,48,0,31,19,7,0,0,3,10,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
9_ES6Ei5vC4,8007,29,31761,0,0,0,4,0,0,18,0,0,0,0,321,0,87,351,2,9547,0,480,31,0,0,329,343,0,0,0,0,0,0,0,1,263,0,0,0,1,0,126,0,0,162,0,148,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,26,0,0,44,0,0,0,0,42,0,14,27,0,0,0,2,32,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
A4M374LrYTs,534,17,2457,0,0,0,0,0,0,2,0,0,0,0,1,0,4,15,0,276,0,9,4,0,0,15,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEQpM_QyRPs,1117,23,2809,0,0,0,3,0,0,1,0,0,0,0,9,0,3,71,0,1447,0,64,5,1,0,22,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,18,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,15,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9OtTE2ARpY,4223,29,13420,0,0,3,1,0,0,3,0,0,0,0,25,0,14,220,2,4328,0,239,15,0,0,168,75,0,0,0,0,0,0,0,1,149,0,0,0,0,0,10,0,0,31,0,496,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,55,0,0,28,1,0,0,0,11,0,9,10,0,0,0,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ep-Sg9JfmcA,9651,35,26378,0,0,3,7,0,0,14,0,0,0,0,67,0,95,408,9,13141,0,334,45,3,0,552,317,0,0,0,0,0,0,0,3,498,0,0,0,1,0,46,0,0,117,0,399,0,0,0,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,66,0,0,46,0,0,0,2,80,0,16,35,2,0,0,5,10,0,0,0,0,0,0,0,31,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Re7cRYdFP7A,266,20,783,0,0,0,0,0,0,0,0,0,0,0,6,0,2,14,0,256,0,12,1,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qsbcEhbPhF8,7182,34,20371,0,0,29,23,0,0,0,0,0,0,0,76,0,60,681,4,10622,0,382,45,0,0,160,309,0,0,0,0,1,0,0,5,101,0,0,0,4,0,47,0,0,142,0,248,0,0,0,0,0,2,0,0,0,0,0,16,6,0,0,0,0,0,0,0,35,0,0,36,1,0,0,1,38,0,18,52,0,0,0,2,6,0,0,0,1,0,0,0,34,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Fx41p2-0m4s,1300,25,3576,0,0,0,0,0,0,1,0,0,0,0,21,0,4,37,3,1241,0,21,1,1,0,45,49,0,0,0,0,0,0,0,0,45,0,0,0,0,0,2,0,0,4,0,49,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,13,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akrrJv8aGuM,2803,25,6785,0,0,1,0,0,0,2,0,0,0,0,11,0,9,85,0,2849,0,133,7,2,0,200,41,0,0,0,0,0,0,0,0,244,0,0,0,1,0,7,0,0,46,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,0,7,0,1,8,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
IyI68hNRvJs,94,8,246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,91,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JkKSo5tl224,2990,31,7966,0,0,2,3,0,0,2,0,0,0,0,38,0,32,42,7,2573,0,57,16,1,0,247,28,0,0,0,0,0,0,0,3,246,0,0,0,0,0,11,0,0,17,0,104,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,16,0,4,5,1,0,0,0,1,0,0,0,0,0,0,0,51,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
MxTiIOr5EU4,483,23,1331,0,0,1,3,0,0,0,0,0,0,0,2,0,4,9,1,495,0,16,2,0,0,11,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,9,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pVomGgRdKb8,43,13,248,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,0,186,0,6,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bp1lzhnPW2g,150,13,589,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,144,0,4,2,0,0,7,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H2Snz5d7hc0,760,21,1950,0,0,0,0,0,0,3,0,0,0,0,8,0,8,46,1,944,0,25,22,0,0,40,8,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,0,5,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c-SMz9hiWZY,6029,33,20164,0,0,8,2,0,0,3,0,0,0,0,54,0,55,179,5,9053,0,378,18,3,0,415,230,0,0,0,0,0,0,0,3,441,0,0,0,5,0,20,0,0,68,0,239,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,45,0,0,37,0,0,0,1,52,0,19,26,9,0,0,3,5,0,0,0,0,0,0,0,26,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
fLJIcNUlbXU,789,18,2681,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,0,374,0,15,3,0,0,33,8,0,0,0,0,0,0,0,0,23,0,0,0,0,0,9,0,0,5,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SbHHSCNmYkw,11207,33,38041,0,0,28,7,0,0,6,0,0,0,0,78,0,112,1394,0,19359,0,943,58,2,0,136,859,0,0,0,0,0,0,0,1,39,0,0,0,6,0,81,0,0,262,0,189,0,0,0,0,20,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,87,0,0,78,0,0,0,1,71,0,46,29,0,0,0,3,14,0,0,0,0,0,0,0,94,0,2,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
2i2H5sg52Cs,922,17,2722,0,0,0,1,0,0,2,0,0,0,0,6,0,0,12,0,386,0,8,4,1,0,52,8,0,0,0,0,0,0,0,0,65,0,0,0,1,0,0,0,0,4,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nwd6JKdd17g,99,14,500,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,154,0,5,1,0,0,6,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40z6uCRn9Hg,92,11,226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hax35Wuuvn8,98,11,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,103,0,7,0,0,0,10,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YoO1oH3Zr24,243,12,650,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,109,0,6,0,0,0,19,6,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oqiu32JWE7I,166,17,380,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,148,0,4,0,0,0,9,8,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GKWeCIIOpb0,541,19,1573,0,0,0,0,0,0,1,0,0,0,0,1,0,2,7,0,388,0,9,2,1,0,28,12,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctc4_nOnge4,343,18,1003,0,0,0,1,0,0,1,0,0,0,0,4,0,1,9,0,333,0,10,0,0,0,10,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVKiJb2IU4c,1170,25,4516,0,0,0,2,0,0,3,0,0,0,0,7,0,12,41,0,1425,0,51,4,3,0,33,29,0,0,0,0,0,0,0,1,46,0,0,0,1,0,4,0,0,26,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZKZiIQBw3fw,400,10,1235,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,95,0,4,0,0,0,18,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uSlt5-HqIzU,555,16,1726,0,0,0,1,0,0,1,0,0,0,0,3,0,3,13,0,392,0,11,0,0,0,29,14,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wf89YzKYoBM,473,16,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,432,0,68,1,1,0,11,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mwBza9Q9epE,377,15,1041,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,297,0,5,0,0,0,16,7,0,0,0,0,0,0,0,0,20,0,0,0,1,0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PNg2ORUDxsY,531,16,1120,0,0,0,0,0,0,3,0,0,0,0,5,0,2,7,0,648,0,5,2,0,0,33,11,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2VtnE9mmmvQ,3594,30,10309,0,0,2,2,0,0,5,0,0,0,0,73,0,22,108,18,4709,0,148,4,4,0,88,84,0,0,0,0,0,0,0,0,58,0,0,0,2,0,14,0,0,32,0,155,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,90,0,7,9,0,0,0,4,173,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
jeiVwBCwvhA,1486,24,4562,0,0,0,0,0,0,3,0,0,0,0,13,0,20,69,1,2402,0,64,3,0,0,76,51,0,0,0,0,0,0,0,2,75,0,0,0,0,0,4,0,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,8,0,4,7,1,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3qf_f-Vj8E,184,15,407,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,223,0,3,2,0,0,26,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uJqrDIsjWk,789,26,2788,0,0,0,19,0,0,3,0,0,0,0,5,0,5,43,1,1198,0,29,8,0,0,53,21,0,0,0,0,0,0,0,1,31,0,0,0,1,0,1,0,0,11,0,33,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,15,0,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
jxHzSZkNmZk,1915,23,6153,0,0,0,0,0,0,3,0,0,0,0,26,0,9,52,2,1726,0,49,10,0,0,96,25,0,0,0,0,0,0,0,1,70,0,0,0,0,0,4,0,0,12,0,71,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,0,0,6,0,0,0,0,11,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6lvYvZQQ6hU,4935,31,10905,0,0,7,2,0,0,6,0,0,0,0,102,0,21,116,7,6781,0,221,14,2,0,67,116,0,0,0,0,0,0,0,2,31,0,0,0,0,0,13,0,0,66,0,174,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,49,2,0,0,1,25,0,18,42,0,0,0,2,5,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
xCgtV8Gi9so,677,17,2174,0,0,0,0,0,0,5,0,0,0,0,8,0,3,16,0,484,0,39,1,0,0,31,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kSXP6kugvHc,682,21,1984,0,0,1,0,0,0,2,0,0,0,0,13,0,13,31,0,900,0,27,6,0,0,20,17,0,0,0,0,0,0,0,3,33,0,0,0,0,0,3,0,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MwhA-zj6q7s,275,14,781,0,0,2,0,0,0,0,0,0,0,0,4,0,1,6,0,157,0,8,4,0,0,9,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvjbK_jvhoY,16225,33,31426,0,0,23,6,0,0,11,0,0,0,0,95,1,86,786,3,18887,0,702,86,14,0,246,320,0,0,0,0,0,0,0,0,38,0,0,0,3,0,203,0,0,386,0,310,0,0,0,0,1,2,0,0,0,0,0,411,5,0,0,0,0,0,0,0,123,0,0,110,8,0,0,0,97,0,46,73,0,0,0,2,38,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0
