youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh-cn,zh-tw,zu
Y4iIuhIUUx4,106,15,657,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,381,0,12,1,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YPSJDEH0UIE,963,23,2973,0,0,0,0,0,0,1,0,0,0,0,13,0,3,24,0,946,0,35,1,0,0,51,28,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,13,0,34,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RJbjASZpcBI,217,17,897,0,0,0,0,0,0,0,0,0,0,0,1,0,5,14,0,386,0,12,1,0,0,13,16,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cz913rkgGkg,1068,22,3838,0,0,0,0,0,0,7,0,0,0,0,18,0,6,42,4,998,0,41,15,0,0,46,25,0,0,0,0,0,0,0,0,40,0,0,0,0,0,21,0,0,16,0,34,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,6,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
T4zZWKv7ANQ,495,19,1158,0,0,0,0,0,0,0,0,0,0,0,1,0,4,21,0,661,0,16,4,0,0,27,8,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jXcuEAaZ0Tk,55,9,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,54,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
047UJ2uGF8M,4271,30,11792,0,0,3,2,0,0,5,0,0,0,0,52,0,17,112,3,4099,0,120,41,1,0,264,84,0,0,0,0,0,0,0,0,323,0,0,0,1,0,16,0,0,40,0,144,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,15,1,0,0,1,14,0,15,8,6,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
Kg7KQotNgKA,526,22,1840,0,0,0,1,0,0,7,0,0,0,0,2,0,4,27,0,996,0,7,1,0,0,25,33,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,8,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLRbN-fptmY,73,10,198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,70,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHz35uVUTyQ,2539,29,7373,0,0,1,0,0,0,3,0,0,0,0,14,0,17,66,0,3725,0,82,8,0,0,202,60,0,0,0,0,0,0,0,0,247,0,0,0,1,0,8,0,0,26,0,93,0,0,0,0,0,2,0,0,0,0,0,8,1,0,0,0,0,0,0,0,13,0,0,15,2,0,0,0,19,0,7,5,1,0,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
vrZPnpaT3Ts,6801,32,20867,0,0,5,0,0,0,5,0,0,0,0,52,0,43,340,12,10455,0,280,25,0,0,529,178,0,0,0,0,0,0,0,0,448,0,0,0,2,0,33,0,0,93,0,275,0,0,0,0,1,3,0,0,0,0,0,6,1,0,0,0,0,0,0,0,51,0,0,29,1,0,0,0,68,0,17,24,2,0,0,3,7,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
8V5yzu158XE,678,24,2515,0,0,0,1,0,0,2,0,0,0,0,7,0,3,28,1,935,0,29,19,0,0,40,14,0,0,0,0,0,0,0,1,35,0,0,0,0,0,5,0,0,9,0,24,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0E5YMIUgpAU,3198,30,10310,0,0,4,9,0,0,7,0,0,0,0,31,0,22,111,1,5949,0,104,7,1,0,102,69,0,0,0,0,0,0,0,1,56,0,0,0,1,0,5,0,0,43,0,132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,34,0,0,0,0,21,0,2,5,1,0,0,3,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
x0Lo7nqjMoc,113,9,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,150,0,4,0,0,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_xBoYMjWik,6778,31,13997,0,0,6,2,0,0,3,0,0,0,0,32,0,13,196,0,5980,0,245,28,3,0,143,67,0,0,0,0,0,0,0,1,70,0,0,0,2,0,19,0,0,76,0,363,0,0,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,36,0,0,25,0,0,0,0,25,0,11,2,0,0,0,2,3,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
QHD8M6PswwU,506,13,1501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,150,0,4,1,0,0,29,5,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hk0Xgy03UIA,14054,35,38179,0,0,8,3,0,0,8,0,0,0,0,43,0,49,368,17,14486,0,373,64,5,0,1140,395,0,0,0,0,0,0,0,1,1474,0,0,0,1,0,43,0,0,161,0,536,0,0,0,0,0,3,0,0,0,0,0,17,4,0,0,0,0,0,0,0,72,0,0,60,4,0,0,0,100,0,26,31,4,0,0,10,8,0,0,0,0,0,0,0,37,0,0,1,0,2,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0
TWnjHmBrhNs,195,18,851,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,286,0,14,0,1,0,10,27,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y4Tr8LE5yV4,517,18,1824,0,0,0,2,0,0,2,0,0,0,0,5,0,1,28,0,529,0,10,1,0,0,28,31,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_eiDqD4MDg,535,23,1846,0,0,0,0,0,0,1,0,0,0,0,1,0,8,43,1,795,0,20,13,0,0,32,15,0,0,0,0,0,0,0,0,29,0,0,0,1,0,4,0,0,14,0,26,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QIbfPcIfl64,199,16,537,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,168,0,6,1,1,0,14,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1ZqORJgcEw,97,13,248,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,99,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsSmCuFyJAo,405,19,1832,0,0,0,0,0,0,2,0,0,0,0,3,0,0,10,2,443,0,14,23,0,0,25,9,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klbdGv5Bz3U,24153,39,62807,0,0,26,2,0,0,17,0,0,0,0,156,0,105,728,60,18251,0,761,42,11,0,1326,337,0,0,0,0,0,0,0,5,1416,0,0,0,5,0,103,0,0,261,0,762,0,0,0,0,0,8,0,0,0,0,0,31,1,0,0,0,0,0,1,0,114,0,0,74,12,0,2,2,107,0,30,46,7,0,0,14,28,0,0,0,2,0,0,0,70,0,1,0,0,1,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0
yClGpsAUm84,42458,43,126111,0,0,140,30,0,0,352,0,1,0,0,63,0,281,1693,1,58973,0,2985,158,18,0,266,1850,0,0,0,0,2,0,0,13,25,0,0,0,42,0,119,0,0,836,0,331,0,0,0,0,1,8,0,0,0,0,0,77,7,0,0,0,14,0,0,0,217,0,0,309,2,0,0,17,172,0,110,117,11,0,0,29,35,0,0,0,4,0,0,0,256,0,2,5,0,9,0,0,183,0,0,0,0,0,1,0,0,0,0,0,0
zfCo-X7UmKI,6891,32,21813,0,0,12,2,0,0,22,0,2,0,0,56,0,52,222,3,10984,0,386,32,4,0,201,185,0,0,0,0,0,0,0,3,92,0,0,0,5,0,24,0,0,124,0,303,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,56,0,0,56,0,0,0,0,59,0,10,34,2,0,0,4,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
8H40GIXZAqk,634,23,2440,0,0,0,1,0,0,3,0,0,0,0,5,0,13,17,1,906,0,30,9,0,0,42,37,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,20,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,12,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8eGoPXPUEg8,4336,29,11472,0,0,7,1,0,0,4,0,0,0,0,137,0,22,216,5,5702,0,214,14,3,0,178,87,0,0,0,0,0,0,0,2,132,0,0,0,2,0,17,0,0,63,0,123,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,16,0,0,42,0,0,0,0,44,0,9,24,0,0,0,4,22,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WsSY1I17gw,110137,43,324823,0,0,218,30,0,0,111,0,1,0,0,1882,2,671,3895,322,142095,0,5234,827,30,0,1276,2120,0,0,0,0,0,0,0,29,331,0,0,0,65,0,551,0,0,1220,0,10245,0,0,0,0,5,47,0,0,0,0,0,195,43,0,0,0,1,0,0,0,607,0,0,762,84,0,1,17,595,0,288,344,25,0,0,204,161,0,0,0,0,0,0,0,685,0,18,7,0,2,0,0,95,0,0,0,0,0,1,0,0,0,0,0,0
s1y2wwngjpg,65,16,283,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,89,0,5,0,0,0,12,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tnd-MzvtmfY,803,22,3266,0,0,0,0,0,0,1,0,0,0,0,11,0,8,26,0,776,0,30,1,1,0,31,19,0,0,0,0,0,0,0,0,31,0,0,0,0,0,5,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zUlnoHjJV4,1515,19,5090,0,0,0,0,0,0,2,0,0,0,0,5,0,2,13,0,429,0,6,1,0,0,70,8,0,0,0,0,0,0,0,0,79,0,0,0,0,0,5,0,0,4,0,36,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dj2nNhZVrOw,898,22,2849,0,0,0,2,0,0,2,0,0,0,0,5,0,2,10,0,439,0,10,1,0,0,48,14,0,0,0,0,0,0,0,1,53,0,0,0,0,0,1,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZZh295Y_go,886,21,2300,0,0,0,0,0,0,1,0,0,0,0,54,0,2,15,6,1204,0,38,1,0,0,49,8,0,0,0,0,0,0,0,0,40,0,0,0,0,0,4,0,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0QG5p1pXtaA,397,17,1417,0,0,1,0,0,0,0,0,0,0,0,3,0,0,15,0,401,0,13,0,0,0,18,13,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QlzWHuvD-9g,171,21,2079,0,0,0,0,0,0,2,0,0,0,0,2,0,1,45,1,937,0,24,1,0,0,9,27,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LZBI9wFGNDU,12165,37,34072,0,0,25,15,0,0,29,0,0,0,0,73,0,62,676,0,18812,0,645,59,3,0,351,356,0,0,0,0,0,0,0,1,181,0,0,0,2,0,88,0,0,347,0,287,0,0,0,0,0,29,0,0,0,0,0,273,7,0,0,0,1,0,1,0,88,0,0,65,1,0,0,3,56,0,41,69,3,0,0,4,30,0,0,0,0,0,0,0,109,0,1,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
MbOXI-S-k14,423,18,1905,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,0,435,0,19,1,0,0,28,21,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89fCmIOkL9o,30492,39,155123,0,0,10,31,0,0,68,0,0,0,0,632,1,389,4016,2,42471,0,1905,240,8,0,1695,1641,0,0,0,0,0,0,0,4,1288,0,0,0,17,0,109,0,0,612,0,841,0,0,0,0,1,2,0,0,0,0,0,70,15,0,0,0,0,0,3,0,195,0,0,184,4,0,0,2,152,0,110,81,44,0,0,16,22,0,0,0,0,0,0,0,236,0,1,1,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
FUvdnUUqU2w,367,14,1098,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,79,0,1,0,0,0,24,2,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VLpUsmBafMQ,22351,37,66646,0,0,15,10,0,0,33,0,0,0,0,138,0,105,735,14,29560,0,803,104,8,0,1235,584,0,0,0,0,0,0,0,10,1122,0,0,0,16,0,78,0,0,431,0,984,0,0,0,0,0,10,0,0,0,0,0,25,3,0,0,0,1,0,2,0,116,0,0,187,3,0,0,1,195,0,57,45,5,0,0,8,17,0,0,0,0,0,0,0,160,0,0,2,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0
FKdtTbkkU1Y,180,17,552,0,0,0,0,0,0,0,0,0,0,0,3,0,4,12,0,259,0,5,2,0,0,6,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q5tmSFR8uHk,851,20,2340,0,0,0,1,0,0,2,0,0,0,0,10,0,1,17,0,557,0,9,1,0,0,46,14,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vLV5z7RYdOs,706,21,2043,0,0,0,1,0,0,1,0,0,0,0,7,0,4,15,0,795,0,11,15,0,0,54,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,14,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLc56tbJ6JI,174,18,390,0,0,0,0,0,0,0,0,0,0,0,3,0,2,5,0,267,0,6,0,0,0,11,6,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rejl6KNXbgo,6992,32,40695,0,0,4,2,0,0,18,0,0,0,0,56,0,61,485,5,12644,0,1008,41,12,0,130,296,0,0,0,0,0,0,0,4,35,0,0,0,3,0,38,0,0,245,0,662,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,65,0,0,74,0,0,0,0,60,0,35,40,2,0,0,14,5,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
