youtube_id,title,total_languages,af,bg,bn,ca,cs,cy,da,de,el,en,es,et,fa,fi,fr,gu,hr,hu,id,it,ja,kn,ko,lt,lv,ml,nl,no,pa,pl,pt,ro,sk,sl,so,sq,sv,sw,th,tl,tr,uk,vi,zh-cn
oD8QEoA0bdY,BLACKPINK - 'Kill This Love' M/V HITS 1.9 BILLION VIEWS,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Hoz5OQjXEA8,BTS (방탄소년단) - FAKE LOVE @BTS COMEBACK SHOW,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s_hk-nszOmg,"Cover｜RENJUN, XIAOJUN - 永不失联的爱 (Unbreakable Love) (Eric周兴哲)",6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
puZ90NlBx0M,"Royalty energy #XIAOJUN 🫳🦕

#TEN #李永钦 #텐 #Nightwalker #NCT #WayV #威神V
#TEN_Nightwalker
#shorts",8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
72E9DIe6AbU,𝑹𝑬!‘𝒔 𝑪𝑯𝑨!!𝑬𝑵𝑮𝑬 ‼️ #IVE #아이브 #REI #레이 #REBELHEART #ATTITUDE #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jgjk3I_Kc0M,your Whiplash friend⛓️‍💥🪩with #YEJI #RYUJIN#aespa #KARINA #WINTER #Whiplash  #ITZY #shorts,6,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
pRLUqVnSsKo,SUHO 수호 '암막 커튼 (Starry Night)' Live Session,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9Lg4xIknpI,Pattaya I (don’t) love you💚 #GWANDO_Challenge #TAEYONG #태용 #Shorts,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
qJO71OR_6R8,When the Thursday midnight comes 🌕🎶#TEN #李永钦 #텐 #Nightwalker#조현아의목요일밤 #조현아,7,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
TXRVO1_RGzE,SUHO 수호 '점선면 (1 to 3)' Comeback Live & MEGAFIELD MUSIC FESTIVAL 2024 Behind The Scenes,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
B0Xuadbp3eA,BLACKPINK WORLD TOUR [BORN PINK] SEOUL D-1 MESSAGE VIDEO,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
PCt6FogXsU0,두 눈을 맞추면👀 더 선명해질 테니🐰💗🤍 (🎥by #JAEHYUN),3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mi-mwwRQzWs,그래도 돼 👌👌#CHANYEOL #찬열 #CHEN #첸 #DO(D.O.) #디오  #BAEKHYUN #백현 #EXO #엑소 #그래도돼 #Good_Enough #찬열_그래도돼,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
YnANCLicubE,You must never laugh 😈 #TWICE #트와이스 #Horrifyfilterchallenge #공포스마일필터챌린지,7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
xV6DuOrAWbQ,NCT 2023 CONNECTION #JOHNNY,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TWtWNAdz6x8,"Wa-r-r-r, Sa-r-r-r, Zo-r-r-r! #TAEYONG #태용 #MoveMoodMove #MMM #Shorts",6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
FTFZRHmJD04,【🤫ASMR】 JAEHYUN ‘J’ 다양한 소품 소리들 (No Talking ver.),5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
BK8ilG7chKY,Tickets now on sale for BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS!,10,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0
2teptoNjT0g,JISOO’S FLOWER HOUSE RECAP VIDEO,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
VyBvgxP-lsU,'Sweet Dream' Live Clip | NCT U 엔시티 유,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
UUnZEh7uSBU,HAPPY IVE DAY｜IVE Debut 3rd Anniversary 🍴❤,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30VMl9ZkmgE,ONEW 온유 'O (Circle)' MV,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
GHKlFrbfsY4,#RunAway 🏃‍♀ with #ZHANGHAO 🔥 #TWICE #트와이스 #TZUYU #쯔위 #abouTZU #ZEROBASEONE #ZB1 #제로베이스원 #장하오,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
SGt4r6cSe60,"그땐 서로가 있었음을 | ""그리워해요"" Cover by #승민 #Seungmin #StrayKids #스트레이키즈 #SONGby #송바이",6,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S6uWta_CnhU,[엑소오락관 시즌2ㅣEP.02] 본격 게임 스.타.트! 혼돈의 절대음감 게임 (The 1st ROUND! Absolute Pitch Game),6,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wGmlMTJ9vhE,#ABCD with #YoungK #TWICE #트와이스 #NAYEON #나연 #NA#DAY6 #데이식스 #영케이,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
5bocmq9IWh0,NCT 127 엔시티 127 'Earthquake' Track Video,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Le8AQwEdQZg,#CHAEYOUNG🤝#SAVANNA #TWICECORE #TWICE #WithYOUth❤‍🔥 #ONESPARK💥#IGOTYOU🤝 #IGOTYOU_VoyageVer,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
B0liskgil5Q,영원을 바라는 사이보단 𝐟𝐨𝐫𝐞𝐯𝐞𝐫 𝟏𝐕𝐄 ⭑·⁺ ⊹ #IVE #아이브 #REBELHEART #ATTITUDE #Shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
qyr13Idynm4,BLACKPINK - ‘B.P.M.’ Roll #23,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSGsLxzceWE,[IVE ON] 'ATTITUDE' DANCE PRACTICE BEHIND,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
jmkUSg2LB_k,ﾍ(.◜◡◝)୨୧(◕‿◕)୨୧(ˊɞ̴̶̷ᴗɞ̴̶̷`)╮ #TAEYONG #JENO #JAEMIN #TAP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JQ2vKqAQQVo,KAI 카이 '开' Mood Sampler,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
vanOneiQXhI,Keep dancing! 🕺💃 #PermissiontoDance Challenge only on YouTube #Shorts,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gZVj6qtGuq8,[PREVIEW] SEVENTEEN TOUR [FOLLOW] TO SEOUL SPOT #1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gj696F1mnWU,CHANYEOL 찬열 'Back Again' Recording Behind The Scenes,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wwb-U41oLIc,"IVE, David Guetta, BE@RBRICK 'Supernova Love' MV",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
GwpSjRINEvQ,ᨐᵉᵒʷ #aespa #에스파 #KARINA #카리나 #WINTER #윈터 #shorts,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
85QMDY2NtBM,Baby keep it lowkey 🐾 #샤랄라_냥냥펀치챌린지 #SHALALA_KittyChallenge #Shorts,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
9wGh324xjyw,"[LENIVERSE] 어떤 게임을 좋아할 지 몰라서, 다 준비했어!🎮 | EP.55",3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Od2LkPjLqHA,"NAYEON, MOMO What is Love?🤓💕(The Princess Diaries 2021 ver.) #TWICE #트와이스 #WhatIsLoveRecharting",6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
zv9z0U_wqWQ,Don't Cheat!💋👅♥️ #IVE #아이브 #JANGWONYOUNG #장원영 #REBELHEART #ATTITUDE #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
w_jJ1hJXy8E,"Christmas Carol Medley | Cover by NCT DOYOUNG, JAEHYUN, JUNGWOO",8,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
MogSA-vstsA,#승민 의 #특챌린지 #S_Class_Challenge 🌠 w/ #DAY6 #데이식스 #YoungK 선배님!⭐ #StrayKids #스트레이키즈 #Seungmin #5_STAR,7,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
JwIDIdZU2mo,TWICE(트와이스) SEASON'S GREETINGS 2018 FIRST LOVE PREVIEW,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B24JJKDGqv4,luther Covered by IVE REI,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASoKZfWn5A0,[SPECIAL VIDEO] SEVENTEEN(세븐틴) - 예쁘다 (Pretty U) @SEVENTEEN WORLD TOUR [ODE TO YOU] IN SEOUL,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
r0u5URS3VXE,[Making Jeans] NewJeans (뉴진스) 'How Sweet' MV Behind,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
cQP2XC312d0,Season's Greetings from IU(아이유),3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OhKccbQZyr8,WayV 威神V '无翼而飞 (Take Off)' MV Teaser,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
zgpIgqsoNAs,[Light Jeans] Shinhan Securities Campaign behind 🔎 | NewJeans,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
vHsQosef0Mw,기분이 안 좋을 땐 커플즈를 따라해 보세요. #IVE #아이브 #REI #레이 #LIZ #리즈 #REBELHEART #ATTITUDE #Shorts,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ZrkvWkawbAc,"Tell me, I'm calling you, Whip-Whiplash⑉♥ with #Sieun #ISA#aespa #KARINA #Whiplash #STAYC #shorts",6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
82xj0EJr5rc,𝑵𝒐𝒘 𝒚𝒐𝒖 𝒌𝒏𝒐𝒘 𝒎𝒚 𝒏𝒂𝒎𝒆💫 @ 2025 LE SSERAFIM TOUR 'EASY CRAZY HOT' IN INCHEON,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LLzCjvju5u8,#TalkthatTalk sketch video with CHAEYOUNG🐯,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
hwSKVVPUoPI,"Pushing 🐰 further, pulling 🐿️ closer💓 #StrayKids #스트레이키즈 #리노 #LeeKnow #한 #HAN #ATE #ILikeIt",8,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
UXo6dHLNqSA,"TWICE REALITY ""TIME TO TWICE"" EP.02 (SUB)",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KHRZsUAkZPQ,ZHOUMI 조미 'Mañana (Our Drama) (Feat. 은혁)' MV,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1DCJ8ONlgwM,치즈네컷 (with 채령)🧀📸 #SUHO #수호 #EXO #CHAERYOUNG #있지 #ITZY #Cheese #CheeseChallenge,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OOByKuZPVUM,𝚆𝚒𝚗𝚝𝚎𝚛𝚒𝚗𝚐 ⛄️🤍⛄️ #IVE #아이브 #IVE_EMPATHY #ATTITUDE #REBELHEART #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MzZIwhrjF7M,🐰🐯🐻🐑 우린 흘러내리지 𝑼 𝒌𝒏𝒐𝒘 𝒘𝒉𝒂𝒕 𝑰 𝒎𝒆𝒂𝒏 👖✨,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Rs3XoSfJEs,Back in the days “狂い”に狂えなかった me ≡★ #LE_SSERAFIM #르세라핌 #CRAZY_JP #shorts,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
luw-pOEmUY8,BLACKPINK WORLD TOUR [BORN PINK] CHICAGO HIGHLIGHT CLIP,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
sXeFvUREJ_8,[Light Jeans] HANNI UGG Spring Summer Campaign Behind🎧 | NewJeans,7,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-w6IrgaXrRA,"[CHEN-LOG] Dear my dear, Letter From CHEN✍",5,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-MQuo4KYa3k,JAEHYUN 'J - The 1st Album' #Scene 03,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gT7dOcXBQeQ,#MOKA is burning 𝓗𝓞𝓣🍫🪽 #LE_SSERAFIM #르세라핌 #HONGEUNCHAE #홍은채 #LE_SSERAFIM_HOT ❤️‍🔥 #ILLIT #아일릿 #모카,7,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
K4paFn9dwfI,[BANGTAN BOMB] 'Skool Luv Affair' stage practice behind the scenes - BTS (방탄소년단),9,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
goSpfTTWM1Q,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V HITS 900 MILLION VIEWS #BLACKPINK #IceCream,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
E7a_iKnECK4,"TWICE REALITY ""TIME TO TWICE"" Healing December TEASER",4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CwNuyCifsos,HANNI says #HowSweet it tastes🤭#NewJeans #뉴진스#NewJeans_HowSweet #NewJeans_is_Everywhere,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
OHnbckpeXv8,Create a Short to 'Pink Venom' & show us your moves with #PinkVenomChallenge only on YouTube Shorts,10,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
Q6TwhNc-v9o,NCT CCOMAZ GROCERY STORE,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tFexh0nnAwU,BLACKPINK WORLD TOUR [BORN PINK] ATLANTA HIGHLIGHT CLIP,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
d8Xey0WiH80,Cover | RENJUN - 인연 (이선희),3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GsrAvrc5z7g,TAEYONG 태용 'Move Mood Mode (Feat. 웬디)' Special Video,8,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
8FePoK_G96g,내 작은 달이 저 별을 꼭 닮아있기를༚✧˳⁺⁎ #DOYOUNG #도영 #반딧불 #YOUTHFUL #청춘의포말 #DOYOUNG_청춘의포말 #shorts,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OF1vW_qzt6s,𝐻𝑜𝑙𝑦 𝑀𝑜𝑙𝑦 🐚🫧 #IVE #아이브 #GAEUL #가을 #KBSKpop_KBS가요대축제_2024 #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pn_04ltdt00,BLACKPINK - ‘B.P.M.’ Roll #19,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YqPiOulY7b0,아이브 푸드트럭으로 초대합니다 👩‍🍳🩷 #IVE #아이브 #123IVE5 #Shorts,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g5rAqFLdKgU,TAEYONG 태용 '관둬 (GWANDO)' Live Stage,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8zU9CsTK32Y,놀아 줘야지 뭐 어쩌겠어 😆🩷 #IVE #아이브 #ATTITUDE #REBELHEART #Shorts,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
xHCjuxn2H9s,[슈취타] EP.10 SUGA with 우지,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RoXZMS_l8SE,[GOING SEVENTEEN] EP.94 가위바위보 #2 (Rock Scissors Paper #2),6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
QlBD6y9M91M,🌕🐿️🌕 👈 🦊 #StrayKids #스트레이키즈 #한 #HAN #아이엔 #I_N #YouMakeStrayKidsStay,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Xe3YBFGKXlk,NAYEON “POP!” Live @ 2024 WATERBOMB SEOUL,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
fsPOS80lEdU,TOUCHDOWN to ONCE’s Birthday!🎉🎂#TWICE #트와이스 #ONCE #원스 #HappyONCEday #ONCE_8TH_BIRTHDAY,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
mXcgbvcAJsg,𝘸𝘦’𝘳𝘦 𝘳𝘪𝘥𝘦 𝘰𝘳 𝘥𝘪𝘦 ❥❥❥+: #LE_SSERAFIM #르세라핌#LE_SSERAFIM_HOT ❤️‍🔥 #shorts,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fqpTfqcmMLI,⛧ミ★ミ𝔂𝓮𝓪𝓱!ミ✭ミ☆ #TAEYONG #TAP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
JAc21J-jDZc,𝑆𝑜 𝑡𝑜𝑛𝑖𝑔ℎ𝑡 안겨 네 품 안에🤍 @ 2025 LE SSERAFIM TOUR 'EASY CRAZY HOT' IN INCHEON #LE_SSERAFIM #르세라핌,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
