youtube_id,description,total_languages,af,bg,ca,cs,cy,da,de,en,es,et,fi,fr,hr,hu,id,it,ja,ko,lt,lv,mk,nl,no,pl,pt,ro,ru,sk,sl,so,sq,sv,sw,th,tl,tr,uk,vi,zh-cn,zh-tw
VI9nDVrVnIw,"💜 Listen to ""FACE"": https://ingrv.es/face",2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8P8RkUXwn4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTgtL1Tjns,"Dear Class of 2020 is a virtual commencement celebration bringing together inspirational leaders and artists to celebrate graduates, their families, and their communities.
Watch the full stream here: https://www.youtube.com/watch?v=rxpTjcouaeQ

Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://channels.vlive.tv/FE619 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://i.youku.com/btsofficial 
http://btsblog.ibighit.com",12,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8GSHbRF6sTo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llafuHrynzg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p-RTqHLBygs,"TWICE REALITY “TIME TO TWICE” TWICE New Year EP.01

TWICE ""CRY FOR ME"" Released Online:
https://twice.lnk.to/CRYFORME

TWICE Official Shop: https://TWICE.lnk.to/Shop

TWICE Official YouTube: http://www.youtube.com/c/TWICE
TWICE Official Facebook: http://www.facebook.com/JYPETWICE
TWICE Official Twitter: http://www.twitter.com/JYPETWICE
TWICE Official Instagram: http://www.instagram.com/TWICETAGRAM
TWICE Official Homepage: http://TWICE.jype.com
TWICE Official Fan's: http://fans.jype.com/TWICE

ⓒ 2021 JYP Entertainment. All Rights Reserved

#TWICE #TIMETOTWICE #TTT",12,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
drCoEVLoaxc,"[LENIVERSE] EP.49 핌밀리가 떴다 2편

#LENIVERSE #르니버스 #EP49

#LE_SSERAFIM #르세라핌 공식 채널
#LE_SSERAFIM #르세라핌 OFFICIAL CHANNEL

Connect with LE SSERAFIM:
OFFICIAL INSTAGRAM https://www.instagram.com/le_sserafim/
OFFICIAL X (TWITTER) https://x.com/le_sserafim
OFFICIAL JAPAN X (TWITTER) https://x.com/le_sserafim_jp
OFFICIAL FACEBOOK https://www.facebook.com/official.lesserafim/
OFFICIAL WEVERSE https://weverse.onelink.me/qt3S/t2ra8uwj
OFFICIAL TIKTOK https://www.tiktok.com/@le_sserafim
OFFICIAL WEIBO https://weibo.com/LESSERAFIM
OFFICIAL BILIBILI https://space.bilibili.com/627577002
OFFICIAL DOUYIN https://v.douyin.com/iJgLJpUp/
OFFICIAL SOUNDCLOUD https://soundcloud.com/le_sserafim_official",9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7f299Ro58xs,"CHANYEOL's 1st mini album ""Black Out"" is out! 
Listen and download on your favorite platform: https://CHANYEOL.lnk.to/BlackOut

🖤 'Black Out' MV https://youtu.be/YI_AM-mFCNk

CHANYEOL Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#CHANYEOL #찬열 #BlackOut 
#CHANYEOL_BlackOut
#EXO #엑소 #weareoneEXO",14,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
txy24-ibPTs,"#재현 
#J #JAEHYUN_J 
#JAEHYUN_Smoke 
#NCT #NCT127 #Shorts",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
i2pQKAnFRIw,"Connect with BTS: 
https://ibighit.com/bts 
http://twitter.com/BTS_bighit
http://twitter.com/BTS_twt 
http://www.facebook.com/bangtan.official 
https://www.youtube.com/user/BANGTANTV 
http://instagram.com/BTS.bighitofficial 
https://www.tiktok.com/@bts_official_bighit
https://weverse.onelink.me/qt3S/94808190
https://www.weibo.com/BTSbighit
https://www.weibo.com/BTSmembers 
http://btsblog.ibighit.com",3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OsUhd5H-Qmg,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650K75tw3cQ,"[GOING SEVENTEEN] EP.119 고잉 제작기 (GOING PRODUCTION)

#SEVENTEEN #세븐틴
#GOING_SVT #고잉세븐틴",4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
uY3oF8EFItY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOqeJq_-J9A,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roughtzsCDI,"SHINee’s 3rd mini album ""2009, Year Of Us"" has been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
https://itunes.apple.com/us/album/2009-year-of-us-ep/854916066

#SHINee #샤이니 #RingDingDong #링딩동 #release #091014

SHINee Official
http://www.youtube.com/shinee
http://www.facebook.com/shinee
http://www.instagram.com/shinee
https://twitter.com/SHINee

SHINee 샤이니 'Ring Ding Dong' MV ℗ S.M.Entertainment",17,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0
KrBWDE11ey0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RbctNBlXBJc,"We don't talk anymore (2017, Cover)

Performed by 정국, 지민
Vocal Arrangement by 정국 @ Golden Closet
Mixed, Mastered by pdogg @ doggbounce

*Original Track : We don't talk anymore - Charlie Puth



BTS Official Homepage http://bts.ibighit.com
BTS Blog http://btsblog.ibighit.com
BTS Facebook https://www.facebook.com/bangtan.official",14,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
P4QbzIQqKdo,"#EASY_CRAZY_HOT
#EASY_CRAZY_HOT_IN_INCHEON",2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iw43IE9xA-s,"[Jeans' ZINE] 뉴진스파랜드 EP.1 축 개업 ♨ | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 
#Jeans_ZINE #NewJeans_is_Everywhere",15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
lKdEeg9SNBQ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_btxV8tJM7w,"D.O.'s 1st Mini Album ""공감"" is out!
Listen and download on your favorite platform: https://smarturl.it/D.O._Empathy

[Tracklist]
01 Rose
02 I’m Gonna Love You (Feat. 원슈타인)
03 My Love
04 다시, 사랑이야 (It’s Love)
05 나의 아버지 (Dad)
06 I’m Fine
07 Rose (English Ver.)
08 Si Fueras Mía

D.O. Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
https://www.vlive.tv/channel/F94BD
http://twitter.com/weareoneEXO

#디오 #DO(D.O.) #Rose #공감
D.O. 디오 'Rose' MV ℗ SM Entertainment",18,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
elvyqrEFjfA,"#TAEYONG #태용 
#TYTRACKINCINEMAS #TYINCINEMAS 
#NCT #NCT127",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
oNn_O_HTXqs,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xBlMiqSGFps,"aespa's 5th mini album ""Whiplash"" is out!
Listen and download on your favorite platform: https://aespa.lnk.to/Whiplash

⚙️ 'Whiplash' MV https://youtu.be/jWQx2f-CErU
🔗 https://aespa.com

[Lyrics]
Catching Flights, Not Feelings
I’m not tryna hurt myself
Tryna burn myself

Catching Flights, Not Feelings
I’m not tryna hurt myself
Tryna burn myself

모두가 잠들어 있는
Night off
창문을 두드려
깨운 목소리
하늘에 떠 있는
Strange plane
내가 말하면 어디든
데려가 줄래
Hey Look

Every day
넘치는 마음에
I’m so fly
Yeah Yeah
I bring it back 
이젠 내 맘에
솔직할래
I wanna get out
I wanna try
I wanna escape

Oh
I tried to warn you
이젠 내 멋대로
Let it flow

Catching Flights, Not Feelings
I’m not tryna hurt myself
Tryna burn myself

Catching Flights, Not Feelings
I’m not tryna hurt myself
Wanna earn it,
earn it

저 구름 너머
끝까지 내 맘을 펼쳐
I’m flying over the moon

선명해진 나의 맘이
You see?
방향키를 잡아 다시
For me
Yeah 곤두세운 감각
엉켜 있는 My life
Damn,
It’s hard 풀어 놔
Fly high

1, 2, 3
Ex to be exact
1, 2, 3
Yeah 즐기면 돼
갇혀 있던 내
감정의 Maze
I wanna get out
I wanna try
I wanna escape

Oh
I tried to warn you
이 바람을 느껴
Let it flow

Catching Flights, Not Feelings
I’m not tryna hurt myself
Tryna burn myself

Catching Flights, Not Feelings
I’m not tryna hurt myself
Wanna earn it,
earn it

저 구름 너머
끝까지 내 맘을 펼쳐
(끝없이 맘을 펼쳐) 
I’m flying over the moon

삼킬 듯한
내 그림잔
저 멀리 점이 됐지
두려움과
걱정은 Right
훌훌 다 털어 버려
길 없는 지도를
펼쳐 난
그저 맘이
흘러가는 곳으로
Flying now

Catching Flights, Not Feelings
I’m not tryna hurt myself
Tryna burn myself

Catching Flights, Not Feelings
I’m not tryna hurt myself
Wanna earn it,
earn it

긴 밤의 저편
새롭게 내 맘을 펼쳐
(날아봐 나를 펼쳐) 
I’m flying over the moon

You should catch a flight,
not the feels Yuh 
You should catch a flight,
not the feels Yuh
You should catch a flight
Not the feelings 
Not the feelings
Not the feelings
Not the feelings

aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #Whiplash #FlightsNotFeelings
#에스파 #æspa #aespaWhiplash",26,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0
XbIVHV4VIdw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nD3MKxxa3ec,"[Jeans' ZINE] 가을캠프 EP.4 깊어가는 우정의 밤…⭐️️ | NewJeans

ⓒ 2024 ADOR. All Rights Reserved.

Connect with NewJeans

PHONING https://phoning.onelink.me/KG15/n7452q87
OFFICIAL YOUTUBE https://www.youtube.com/c/NewJeans_official
OFFICIAL WEBSITE https://newjeans.kr
OFFICIAL INSTAGRAM https://www.instagram.com/newjeans_official
OFFICIAL TWITTER https://twitter.com/NewJeans_ADOR
NewJeans TWITTER https://twitter.com/NewJeans_twt
OFFICIAL TIKTOK https://www.tiktok.com/@newjeans_official
OFFICIAL WEVERSE https://weverse.io/newjeansofficial
OFFICIAL FACEBOOK https://www.facebook.com/official.newjeans
OFFICIAL JAPAN TWITTER https://twitter.com/@NewJeans_jp
OFFICIAL WEIBO  https://weibo.com/NewJeansADOR
OFFICIAL BILIBILI https://space.bilibili.com/3493092783032940

#NewJeans #뉴진스 #Jeans_ZINE #NewJeans_is_Everywhere",15,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0
SotTC6U9CTQ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AajQnW_4zOY,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
BQspon5Ic_A,"EXO's 7th Album ""EXIST"" is out!
Listen and download on your favorite platform: https://EXO.lnk.to/EXIST 

🧊 'Cream Soda' MV https://youtu.be/i5nUufn_FmE
📢 'Hear Me Out' MV https://youtu.be/r2VZQa2IgP4
🌊 'Let Me In' MV https://youtu.be/91VhCIQNjIc

EXO Official
https://www.youtube.com/weareoneEXO
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#BAEKHYUN #백현
#JIHOON #지훈 #SOJUNGHWAN #소정환
#TREASURE #트레저
#EXIST #EXO_EXIST
#CreamSoda #EXO_CreamSoda
#CreamSodaChallenge",18,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
oku4LqVo_iU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SNhUO4rXJ9U,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSD_hjzbKFE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jbgwkgVW3HQ,"리노(Lee Know), 한(HAN) ""Want so BAD"" | [Stray Kids(스트레이 키즈) : SKZ-RECORD(슼즈 레코드)]

[Credits]
Lyrics by : 한 (3RACHA)
Composed by : 한 (3RACHA), chAN’s (TAKE A CHANCE)
Arranged by : chAN’s (TAKE A CHANCE)
Original publisher : JYP Publishing (KOMCA), Copyright Control

[Lee Know, HAN ""Want so BAD"" Lyrics]
문득 너를 사랑하게 돼서
I think it’s so sweet my baby
아무 일도 손에 안 잡혔어 oh why

(It’s a pretty big issue, why, 내 머릿속 수많은)
생각들이 매일 잠을 설치게 해
(With you errday, sugar ride, 꽃밭이 잔뜩 my heart)
나도 몰래 들어온 봄에 가슴 설레게 얼었다

분홍색 배경에 크로마키, 주변 풍경
Love is so intuitive 모든 게 달라져
뻔한 시작의 romance 다 알아도 deeply 
빠지고 또 한 번 기댈 걸어 ah ah ah

전부 본 듯한 장면인데도 자꾸 얼음 해
익숙지 않아 I know it’s pain but I really want it so BAD

예고편도 없이 진행되는 drama
몇 번이고 반복해서 재생 highlight
위로 갔다 아래로 숨 떨려 roller coaster
Ride, come closer 달랑 우리만 딱
붙어있음 로코 한 편 뚝딱
밀고 당기다가 실수하면 전부 끝나 oh
앞뒤 보고 조심해서 가까이 
다가가지 절대 아닙니다 불장난

Let’s get it started 맘 타지 사리 분별 안 되지
주변 코스모스 몽땅 한 아름 안고 줄게
Love you 한자리 너의 옆에다가
나를 둘래 안아줄게 부는 게 바람이
었는지 설렘이셨는지 어느새 기류는 하늘 넘어 저기 우주에
부둥켜안고 say 이걸 쭉 원했어 계속 버티다간
못 버티고 아마 난 터져

분홍색 배경에 크로마키, 주변 풍경
Love is so intuitive 모든 게 달라져
뻔한 시작의 romance 다 알아도 deeply 
빠지고 또 한 번 기댈 걸어 ah ah ah

전부 본 듯한 장면인데도 자꾸 얼음 해
익숙지 않아 I know it’s pain but I really want it so BAD

처음 본 순간부터 정해져 있었어 난 It’s you (난 It’s you)
무의미한 신경전은 시간 아깝잖아
Always you

분홍색 배경에 크로마키, 주변 풍경
Love is so intuitive 모든 게 달라져
뻔한 시작의 romance 다 알아도 deeply 
빠지고 또 한 번 기댈 걸어 ah ah ah

전부 본 듯한 장면인데도 자꾸 얼음 해
익숙지 않아 I know it’s pain but I really want it so BAD

Listen to ""樂-STAR"" now🤘
https://Stray-Kids.lnk.to/ROCK-STAR

Stray Kids ""樂-STAR""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ROCK-STAR/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ROCK-STAR/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Fan's: https://fans.jype.com/StrayKids

#StrayKids #스트레이키즈
#SKZ_RECORD #슼즈레코드
#리노 #LeeKnow
#한 #HAN
#YouMakeStrayKidsStay

Copyrights 2023 ⓒ JYP Entertainment. All Rights Reserved.",28,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0
ZZJN-7csI-c,"[SKZ VLOG] 승민(Seungmin) : Mini's minilog 4

✨ English, Japanese, Chinese, Spanish, Indonesian & Thai subtitles are available!

Listen to ""ATE"" now🥠
https://Stray-Kids.lnk.to/ATE

Listen to ""Chk Chk Boom (Remixes)"" now💥
https://Stray-Kids.lnk.to/chkchkboomremixes

Stray Kids ""ATE""
iTunes & Apple Music: https://Stray-Kids.lnk.to/ATE/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ATE/Spotify

Stray Kids ""Chk Chk Boom (Remixes)"" 
iTunes & Apple Music: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/AppleMusic
Spotify: https://Stray-Kids.lnk.to/ChkChkBoomRemixes/Spotify

Stray Kids Official YouTube: https://www.youtube.com/c/StrayKids
Stray Kids Official Twitter: https://twitter.com/Stray_Kids
Stray Kids Official Instagram: https://www.instagram.com/realstraykids/
Stray Kids Official TikTok: https://www.tiktok.com/@jypestraykids
Stray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/
Stray Kids Official FANS (Android) https://play.google.com/store/apps/details?id=com.jype.fans
Stray Kids Official FANS (iOS) https://apps.apple.com/app/fans-for-fans-artists/id6474999628

#StrayKids #스트레이키즈 
#SKZVLOG #브이로그
#HappySeungminDay
#YouMakeStrayKidsStay

Copyrights 2024 ⓒ JYP Entertainment. All Rights Reserved.",19,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
66AVvwUbxkY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BhCTJXMdy8,"KAI's 3rd mini album ""Rover"" is out!
Listen and download on your favorite platform: http://KAI.lnk.to/Rover

🏍 'Rover' MV https://youtu.be/zlTIextYnyQ

KAI Official
https://www.youtube.com/weareoneEXO
https://www.youtube.com/KAIyoutube
https://www.facebook.com/weareoneEXO
https://www.instagram.com/weareone.exo
https://twitter.com/weareoneEXO
https://www.tiktok.com/@weareone.exo_official

#카이 #KAI 
#모모 #MOMO #TWICE #트와이스 
#엑소 #EXO #weareoneEXO 
#Rover #KAI_Rover
#RoverChallenge",17,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
9CLgsNQEeNc,"STARSHIP SQUARE (Domestic) : https://bit.ly/3HtQ7GF
STARSHIP SQUARE (Global) : https://bit.ly/3JWPxm0
IVE US EXCLUSIVE STORE : https://shop.ive-starship.com/  

IVE X (Twitter)
: https://twitter.com/IVEstarship
: https://twitter.com/IVE_twt
: https://twitter.com/IVEstarship_JP
IVE Instagram : https://instagram.com/IVEstarship
IVE Facebook: https://fb.me/IVEstarship 
IVE Fancafe: https://cafe.daum.net/IVEstarship
IVE TikTok: https://www.tiktok.com/@ive.official
IVE Weibo: https://weibo.com/ivestarship

#IVE #아이브 #アイヴ",12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
tv1aDPdsaO4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7kntZGzWczw,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8XJqZWvuEis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I4ntfp10710,"#재현 #J 
#JAEHYUN_J 
#JAEHYUN_Dandelion 
#Smoke #JAEHYUN_Smoke
#NCT #NCT127 #shorts",6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
BkRc9SOv-GE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVO-5wU_NQU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5N0HeZvrrv8,"aespa Official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://weibo.com/aespa

#aespa #에스파 
#KARINA #카리나",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PWNYSTX99u0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYhoALAzBrU,"[𝗛𝗔𝗥𝗗] 캐럿님, 환영합니다ㅣ𝐓𝐄𝐀𝐌 𝐒𝐕𝐓 PLAYLIST

00:00 지금 널 찾아가고 있어
03:14 우리의 새벽은 낮보다 뜨겁다
06:46 7시에 들어줘 (Feat. Peder Elias)
10:01 겨우
13:23 캠프파이어
16:49 Fallin' Flower
20:19 My My
23:25 먼지
26:10 같이 가요
30:15 Snap Shoot
33:10 Shining Diamond
36:34 소용돌이
40:20 PANG!
43:18 Call Call Call!
46:38 GAM3 BO1
49:48 CHEERS
52:50 DON QUIXOTE
55:42 F*ck My Life
59:05 Ima -Even if the world ends tomorrow-
1:02:16 돌고 돌아

#SEVENTEEN #세븐틴
#TEAM_SVT #playlist 
#TEAM_SVT_playlist

Connect with SEVENTEEN

Official Homepage : http://www.seventeen-17.com
Official YouTube : https://www.youtube.com/pledis17
Official Twitter : https://twitter.com/pledis_17
Official Instagram : http://www.instagram.com/saythename_17
Official Facebook : https://www.facebook.com/seventeennews
Official TikTok : https://www.tiktok.com/@seventeen17_official
Official Weverse : https://www.weverse.io/seventeen

ⓒ PLEDIS Entertainment. All Rights Reserved",19,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
AKNGPPp6xVY,"#NCT #NCTU #JUNGWOO #정우 #MARK #마크
#NCTU_BaggyJeans #GoldenAge
#NCT_GoldenAge #NCT127 #NCTDREAM
#WayV #NCT_DOJAEJUNG",8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
Qnsv_Lc6lp8,"📆 PRE-ORDER : 2025.04.23. 11AM(KST)
📆 RELEASE : 2025.05.08. (KST) 

#LE_SSERAFIM #르세라핌 #ON_OFF",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
